Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
19990.0,2.0,46.9,1.0,0,4,0.0,8,2022.0,2228.0,1,2371,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,3,0,0,0,0,0,0,1
38000.0,2.0,56.0,1.0,0,4,0.0,8,2022.0,26147.0,1,2372,0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,0,0,0,0,0,0
72000.0,1.0,29.7,1.0,5,4,0.0,8,1987.0,7549.0,1,2373,0,0.0,0.0,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,central,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,5,5,0,1,0,0,0,0,0
90000.0,5.0,135.3,1.0,0,4,0.0,8,2022.0,26147.0,1,2374,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,0,0,0,0,0,0
85000.0,2.0,37.2,1.0,1,4,0.0,5,1960.0,1685.0,1,2375,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,central,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,1,4,0,1,0,0,0,0,0
95000.0,1.0,38.0,1.0,6,4,0.0,2,2013.0,6089.0,1,2376,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,4,0,1,0,0,0,0,0
59650.0,1.0,13.9,1.0,6,4,0.0,8,2022.0,6141.0,1,2377,0,0.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
95600.0,2.0,44.4,1.0,4,4,0.0,4,1965.0,8278.0,1,2378,1,0.9,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
5000.0,1.0,29.7,5.0,1,4,0.0,8,1971.0,420.0,1,2379,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
116500.0,3.0,64.4,1.0,5,4,0.0,8,2022.0,6160.0,1,2380,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,9,0,1,0,0,0,0,0
31740.0,1.0,32.1,1.0,4,4,0.0,3,1989.0,4.0,1,2381,1,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
110800.0,2.0,51.5,1.0,6,4,0.0,0,2022.0,1597.0,1,2382,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,central,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,3,3,0,1,0,0,0,0,0
165500.0,4.0,67.0,1.0,4,4,0.0,3,1989.0,13388.0,1,2383,1,10.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,central,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
190000.0,2.0,51.0,1.0,6,4,0.0,2,2017.0,1864.0,1,2384,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,central,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,3,0,0,0,0,0,0,1
69900.0,1.0,34.0,1.0,0,4,0.0,8,1987.0,3276.0,1,2385,1,4.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5,0,0,0,0,0,0,1
40000.0,3.0,58.2,5.0,1,4,0.0,8,2022.0,5241.0,1,2386,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
200000.0,2.0,135.3,4.0,1,4,0.0,8,1954.0,8597.0,1,2387,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
75000.0,2.0,43.1,9.0,1,4,0.0,8,1972.0,8894.0,1,2388,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
71000.0,2.0,45.9,1.0,4,4,0.0,8,1985.0,1865.0,1,2389,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
40000.0,1.0,11.3,5.0,4,4,0.0,8,1967.0,11624.0,1,2390,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,central,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
144500.0,2.0,48.2,1.0,5,4,0.0,8,2002.0,6544.0,1,2391,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,central,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1,4,0,1,0,0,0,0,0
144500.0,2.0,48.2,1.0,5,4,0.0,8,2002.0,6544.0,1,2392,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,central,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1,4,0,1,0,0,0,0,0
38000.0,1.0,23.0,1.0,1,4,0.0,6,1977.0,2924.0,1,2393,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,combined,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
55000.0,1.0,43.7,1.0,5,4,0.0,8,1988.0,222.0,1,2394,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,electric,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
101000.0,3.0,50.4,1.0,1,4,0.0,4,1964.0,9028.0,1,2395,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
76000.0,4.0,71.3,1.0,1,4,0.0,4,1977.0,4826.0,1,2396,1,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
87000.0,2.0,46.1,1.0,4,4,0.0,4,1983.0,6633.0,1,2397,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,2,5,0,1,0,0,0,0,0
57000.0,1.0,18.5,1.0,5,4,0.0,8,2022.0,4405.0,1,2398,0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,central,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,5,0,1,0,0,0,0,0
85800.0,2.0,43.2,1.0,0,4,0.0,8,1969.0,11624.0,1,2399,1,4.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,central,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,3,9,0,1,0,0,0,0,0
240000.0,3.0,72.0,1.0,1,4,0.0,8,2006.0,1275.0,1,2400,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
76000.0,1.0,29.8,1.0,0,4,0.0,4,1968.0,10330.0,1,2401,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,central,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
26995.0,1.0,30.8,1.0,1,4,0.0,8,1980.0,479.0,1,2402,1,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
725000.0,6.0,209.7,1.0,6,4,0.0,1,2003.0,599.0,1,2403,0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,gas,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,16,16,0,1,0,0,0,0,0
43000.0,2.0,56.0,3.0,0,4,0.0,8,2008.0,2436.0,1,2404,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
119900.0,2.0,40.7,1.0,4,4,0.0,8,2022.0,9028.0,1,2405,0,0.0,0.0,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
78000.0,2.0,43.6,1.0,2,4,0.0,4,1963.0,11624.0,1,2406,1,3.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,central,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
95000.0,2.0,43.7,1.0,4,4,0.0,8,1978.0,2465.0,1,2407,0,0.0,0.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,stove,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
125000.0,3.0,65.7,1.0,4,4,0.0,3,2022.0,3276.0,1,2408,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,central,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,5,9,0,1,0,0,0,0,0
415000.0,4.0,124.7,1.0,6,4,0.0,2,2018.0,249.0,1,2409,1,18.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,gas,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
129900.0,3.0,63.1,1.0,4,4,0.0,3,2022.0,7448.0,1,2410,1,3.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,central,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,6,9,0,1,0,0,0,0,0
52000.0,1.0,24.1,1.0,5,4,0.0,8,1949.0,2744.0,1,2412,0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,Air source heat pump,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
22500.0,3.0,67.6,2.0,3,4,0.0,8,1972.0,13.0,1,2413,0,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
66000.0,2.0,43.6,1.0,4,4,0.0,5,1968.0,453.0,1,2414,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,electric,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
89000.0,5.0,121.1,1.0,4,4,0.0,3,2022.0,2258.0,1,2415,0,0.0,0.0,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,1,5,0,0,0,1,0,0,0
52000.0,4.0,71.0,1.0,0,4,0.0,8,1998.0,2258.0,1,2416,1,4.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,central,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,5,5,0,1,0,0,0,0,0
69000.0,3.0,55.8,1.0,5,4,0.0,8,1959.0,900.0,1,2417,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,Air source heat pump,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
24500.0,2.0,50.7,1.0,1,4,0.0,8,1926.0,1439.0,1,2419,0,0.0,0.0,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,central,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
105000.0,2.0,38.9,1.0,4,4,0.0,8,1976.0,1318.0,1,2420,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
69900.0,3.0,71.0,1.0,4,4,0.0,5,1986.0,4434.0,1,2421,1,4.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,central,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5,9,0,1,0,0,0,0,0
85000.0,2.0,41.0,1.0,1,4,0.0,5,1961.0,8597.0,1,2423,1,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,central,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
239000.0,5.0,100.4,2.0,6,4,0.0,0,2022.0,451.0,1,2424,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,geothermic,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
140000.0,1.0,45.6,1.0,5,4,0.0,8,2005.0,1004.0,1,2425,0,0.0,0.0,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,central,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
92500.0,2.0,46.3,1.0,1,4,0.0,8,1961.0,5396.0,1,2426,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,stove,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
77000.0,2.0,46.7,1.0,5,4,0.0,8,1977.0,6966.0,1,2427,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,4,5,0,0,0,0,0,0,0
19900.0,2.0,59.4,1.0,1,4,0.0,8,1959.0,122.0,1,2428,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,0,0,0,0,0,0
107500.0,1.0,32.1,1.0,4,4,0.0,3,2022.0,5517.0,1,2429,0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
16000.0,1.0,30.0,1.0,5,4,0.0,8,2022.0,1906.0,1,2430,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
249000.0,2.0,73.6,1.0,6,4,0.0,1,2022.0,8170.0,1,2431,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,6,0,1,0,0,0,0,0
138000.0,2.0,50.5,1.0,4,4,0.0,3,2022.0,2406.0,1,2432,0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,central,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
142000.0,2.0,47.8,1.0,1,4,0.0,2,2020.0,3059.0,1,2433,1,7.3,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
255000.0,4.0,99.6,1.0,5,4,0.0,4,2008.0,1365.0,1,2434,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,Air source heat pump,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,20,23,0,1,0,0,0,0,0
13000.0,2.0,44.2,1.0,5,4,0.0,5,1959.0,2945.0,1,2435,1,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,4,0,1,0,0,0,0,0
13500.0,3.0,59.4,1.0,2,4,0.0,8,1917.0,4434.0,1,2436,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,0,0,0,0,0,1
