Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Maisonette for sale, Ööbiku tn, Tammelinn, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, wooden house, house area 77 m²",https://www.kv.ee/muua-kahekorruselise-maja-teine-korrus-maja-asub-v-3374707.html,"58.3577889,26.70883",3,,,,1973,satisfactory,joint ownership,598 m²,,"electricity, packet windows, parking free parking, public transport, box-room, TV-set, roof profiled roof","shower, water boiler, urban water, sewerage",gas heating,Internet,"roads in good condition roads, neighbours around neighbours, surrounding buildings private houses",,"ceramic shove, refridgerator",ready,,-,,2/2,,
"Row house box for sale, 3 bedrooms, Iirise tn 8, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 98.4 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375108.html,"58.355921,26.766155",4,3,98.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0985,,,
"Maisonette for sale, 4 bedrooms, Jugapuu põik 10/18, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 127.4 m²",https://www.kv.ee/muua-turvalises-ja-rahulikus-piirkonnas-merivaljal-3270636.html,"59.4907527,24.8531998",5,4,127.4 m²,2,,renovated,private property,751 m²,Notify about incorrect advertisement,,"shower, toilet room and bathroom separate, bath, urban water, washing machine","õhksoojuspump, electric heating","Internet, cable TV, steel door, fenced with garden","roads in good condition roads, neighbours next to neighbours, water body sea near, surrounding buildings private houses",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,A,,,,"parking free parking, dressing room, furnishing possibility, furniture, packet windows, parquet, garage, public transport, box-room, wall cupboard, basement, terrace, electricity"
"Row house box for sale, 4 bedrooms, Tüve tn 2 b, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Stone house, house area 125 m², total area 169.3 m²",https://www.kv.ee/6-pohjust-miks-valida-linnapesad1-a-energiaklass2-3354511.html,"59.4126674,24.7146116",5,4,169.3 m²,2,,all brand-new,,217 m²,,,,,,,Data from realestate book,,,,A,,,,
"Row house box for sale, 4 bedrooms, Kiviaia tee 3, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 133.8 m²",https://www.kv.ee/ehitatavas-ridaelamus-on-kokku-6-boksi-suurusega-1-3375327.html,"59.464714,24.892725",5,4,133.8 m²,2,2022,all brand-new,apartment ownership,369.1 m²,Notify about incorrect advertisement,"balcony 12.6 m², parquet, terrace, electricity, dressing room, packet windows","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, gas heating","Internet, phone, cable TV, steel door",,Data from realestate book,,,,B,,,,
"Maisonette for sale, Pallase puiestee 127, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 105.1 m²",https://www.kv.ee/muugipakkumistesse-on-lisandunud-monusalt-hubane-r-3389801.html,"58.357741850086,26.77925025357",4,,105.1 m²,2,2006,ready,joint ownership,1607 m²,Notify about incorrect advertisement,"balcony , kitchen, open kitchen, parquet, furnishing possibility, furniture, parking free parking, public transport","toilet room and bathroom separate, shower, sewerage, urban water",gas heating,,"roads paved roads, near forest",,"electric stove, kitchen furniture",,,,79517:048:0006,,,
"Row house box for sale, 3 bedrooms, Suurtüki tn 4a, Kesklinn, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 138 m², total area 138 m²",https://www.kv.ee/muugile-on-saabunud-vaga-hea-siseviimistlusega-tai-3360484.html,"59.441662,24.7446899",5,3,138 m²,2,2000,all brand-new,apartment ownership,,Notify about incorrect advertisement,,"sauna, shower, toilet room and bathroom separate, urban water, sewerage, washing machine","gas heating, heated floors, conditioner, fireplace","Internet, cable TV, security system, steel door, fenced with garden","roads in good condition roads, in the city location, water body sea near",Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,,,,,,"electricity, furnishing possibility, parquet, wall cupboard, TV-set"
"Maisonette for sale, Tööstuse tn 1, Paide linn, Paide, Järvamaa - Real estate portal KV.EE ","Apartment ownership, log house, total area 60.2 m²",https://www.kv.ee/muua-paide-kesklinnas-3toaline-korteriomand-mis-mo-3368329.html,"58.8862507,25.5598938",3,,60.2 m²,,1911,satisfactory,apartment ownership,,Notify about incorrect advertisement,"parking free parking, electricity, furniture, packet windows, parquet, public transport, farm building, box-room","shower, water boiler, urban water, sewerage","heated floors, stove heating","steel door, neighbourhood watch, fenced with garden","location in the center location, surrounding buildings private houses and apartment buildings",,"electric stove, refridgerator, kitchen furniture",ready,,,56601:005:0840,1/1,,
"Maisonette for sale, 3 bedrooms, Sepikoja tee 1/1 1, Vääna, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, frame house, total area 123.3 m²",https://www.kv.ee/alustame-vaana-kulas-asuva-sepikoja-tee-11-ja-12-m-3349787.html,"59.2991338,25.1750389",4,3,123.3 m²,1,2022,all brand-new,apartment ownership,384 m²,Notify about incorrect advertisement,,"shower, sauna, toilet room and bathroom separate, sewerage, urban water","heated floors, heated floors, geothermic heating",,"water body sea near, location in the center location",Data from realestate book,electric stove,,,,,,,"new sewerage, open kitchen, electricity, street entrance, public transport, new electricity, parquet, 3*380V, parking free parking, water, roof profiled roof"
"Maisonette for sale, Vana-Mustamäe 15, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 138.2 m²",https://www.kv.ee/tule-raja-endale-kodu-korgelt-hinnatud-nomme-glehn-3271759.html,"59.387806105019,24.676602718684",6,,138.2 m²,2,,,joint ownership,488 m²,,"electricity, 3*380V, parking free parking, separate entryway","sewerage, urban water","electric heating, stove heating",neighbourhood watch,roads paved roads,Data from realestate book,,,,Missing,78404:401:7830,,,
"Maisonette for sale, 4 bedrooms, Peetriturg 5, Raadi-Kruusamäe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 123 m²",https://www.kv.ee/uus-pakkumine-turul-kahtlemata-suure-potentsiaalig-3377092.html,"58.3885257,26.7332003",5,4,123 m²,2,1938,ready,joint ownership,563 m²,Notify about incorrect advertisement,"kitchen, open kitchen, farm building, box-room, wall cupboard, separate rooms, public transport, electricity, TV-set, furnishing possibility, parquet, dressing room, roof tin roof","shower, water boiler, sauna, toilet room and bathroom separate, urban water","stove heating, solid fuel, heated floors","Internet, neighbourhood watch",water body water body other near,Data from realestate book,electric stove,,,,,,,
"Maisonette for sale, Aasamäe 9, Ääsmäe, Saue vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, total area 102.3 m²",https://www.kv.ee/kodu-millest-ei-puudu-rohelus-ja-linnalahedus-suur-3372542.html,"59.2413548,24.4894244",4,,102.3 m²,2,2020,ready,apartment ownership,200 m²,Notify about incorrect advertisement,"new sewerage, balcony , water, new electricity, separate rooms, parking free parking, parquet, furnishing possibility, electricity, roof tiled roof","bath, shower, sauna",geothermic heating,"Internet, steel door, neighbourhood watch",water body lake near,,kitchen furniture,,17336750,,,,,
"Maisonette for sale, Tammelinn, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ",House area 102 m²,https://www.kv.ee/vaga-kena-ja-korras-maja-5-tuba-kook-porandakutteg-3379886.html,"58.3638578,26.707219",5,,,,,Good condition,,1000 m²,Notify about incorrect advertisement,"parking free parking, electricity, dressing room, furnishing possibility, furniture, packet windows, parquet, public transport, farm building, box-room, wall cupboard, basement, TV-set, terrace","sauna, shower, water boiler, urban water, sewerage, washing machine","õhksoojuspump, heated floors, stove heating, fireplace","Internet, neighbourhood watch, video cameras, fenced with garden","roads in good condition roads, surrounding buildings private houses, in the city location",Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,,-,,,,
"Maisonette for sale, 1 bedrooms, Torila, Peipsiääre vald, Tartumaa - Real estate portal KV.EE ","Private ownership, log house, total area 130 m²",https://www.kv.ee/kallaste-lahedal-torila-kulas-on-tulnud-pakkumisse-3392926.html,"58.6701601,27.1210831",2,1,130 m²,1,1910,ready,private property,41340 m²,Notify about incorrect advertisement,roof tin roof,"sauna, local water",stove heating,,,Data from realestate book,,,,,,,,
"Row house box for sale, 4 bedrooms, Liiva tee 28, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 101 m², total area 118 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383725.html,"59.3729926,24.8096923",5,4,118 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage, washing machine","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Maisonette for sale, 2 bedrooms, Allika tee 9, Remniku, Alutaguse vald, Ida-Virumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, house area 53.1 m², total area 53.1 m²",https://www.kv.ee/muua-majaosa-suvila-peipsilmuua-suvila-metsa-lahed-3334005.html,"59.015909,27.5198182",3,2,53.1 m²,2,2019,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parking free parking, well, deep well, terrace, electricity, furnishing possibility, furniture","water boiler, shower, local water, sewerage",electric heating,neighbourhood watch,"near forest, Peipsi lake 800 m, surrounding buildings private houses, roads in good condition roads, neighbours next to neighbours",Data from realestate book,"gas stove, refridgerator, kitchen furniture",ready,,,,,,
"Maisonette for sale, Tammenurme tee 5, Randvere, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 184 m²",https://www.kv.ee/muua-korghaljastusega-kinnistule-ehitatav-paarisma-3392051.html,"59.5183138,24.9081692",5,,184 m²,2,2022,all brand-new,apartment ownership,1024.5 m²,,"parking free parking, electricity, parquet","sauna, urban water",õhksoojuspump,,,,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Vikerkaare tee, Viimsi, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 144.3 m²",https://www.kv.ee/uus-elamurajoon-viimsi-alevikus-muua-valmimisjargu-3391207.html,"59.5063638,24.8470635",4,3,144.3 m²,2,2021,all brand-new,apartment ownership,1799 m²,Notify about incorrect advertisement,"open kitchen, parking free parking, 3*380V, parquet, ventilation, electricity, box-room, separate rooms, public transport, roof tar paper roof","shower, sauna, toilet room and bathroom separate, urban water","fireplace, geothermic heating","Internet, cable TV, fenced with garden, neighbourhood watch",,,,,,,,,,
"Maisonette for sale, 4 bedrooms, Rae tn 30, Paldiski linn, Lääne-Harju vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 145 m², total area 145 m²",https://www.kv.ee/osta-2-pealikuti-olevat-korterit-ja-saad-omale-12-3378211.html,"59.3499687,24.0591749",6,4,145 m²,2,,renovated,apartment ownership,,Notify about incorrect advertisement,"furniture, packet windows, parquet, terrace, electricity, dressing room, furnishing possibility","shower, sauna, bath, water boiler, washing machine, urban water, sewerage","central heating, heated floors",fenced with garden,"roads in good condition roads, water body sea near",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,58001:002:0037,,,
"Row house box for sale, 2 bedrooms, Aasa põik 2, Peetri, Rae vald, Harjumaa - Real estate portal KV.EE ","Joint ownership, wooden house, house area 56 m², total area 56 m²",https://www.kv.ee/muua-kahel-korrusel-ja-osaliselt-kaetud-privaatse-2733744.html,"59.3987955,24.7933817",3,2,56 m²,2,2000,sanitary renovation needed,joint ownership,1477 m²,Notify about incorrect advertisement,"parking free parking, furniture, packet windows, parquet, public transport, box-room, wall cupboard, TV-set, terrace, electricity, dressing room, furnishing possibility, wall wooden wall, roof profiled roof","shower, water boiler, urban water, sewerage, washing machine","electric heating, heated floors","Internet, cable TV, fenced with garden, security system, steel door","Ülemiste lake 100 m, near forest, surrounding buildings private houses, location in suburb location, roads in satisfactory condition roads, neighbours around neighbours",Data from realestate book,"electric stove, kitchen 28 m², refridgerator, kitchen furniture",,,,,,80 € /  150 €,
"Row house box for sale, 3 bedrooms, Põldheina tee 2, Haabneeme, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 139.4 m², total area 147 m²",https://www.kv.ee/muua-suure-ja-privaatse-kinnistuga-ridaelamuboks-k-3349419.html,"59.5186969,24.8371752",4,3,147 m²,2,2008,Good condition,private property,,Notify about incorrect advertisement,"parking free parking, wall cupboard, terrace, electricity, dressing room, furnishing possibility, packet windows, parquet, public transport, box-room","sauna, bath, shower, urban water, sewerage, washing machine","gas heating, heated floors","steel door, fenced with garden","location in the center location, roads in good condition roads, water body sea near, surrounding buildings private houses and apartment buildings, near forest",Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,6932302,-,,,85 € /  180 €,
"Row house box for sale, 2 bedrooms, Keskuse tee 7/2, Raadi-Kruusamäe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 104.2 m²",https://www.kv.ee/2022-aasta-martsaprill-valmib-uus-a-energiaklassi-3385187.html,"58.407848,26.7456725",3,2,104.2 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 3.8 m², parquet, parking free parking, public transport, box-room, TV-set, terrace, electricity, packet windows","sauna, shower","heated floors, geothermic heating","Internet, phone, cable TV, security system","surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads",Data from realestate book,kitchen 9.1 m²,,,,79601:001:0560,,,
"Row house box for sale, 3 bedrooms, Andrese tee 8/3, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 102.4 m²",https://www.kv.ee/suure-terrassiga-ridaelamuboks-jarvekulas-boksis-o-3389045.html,"59.380538,24.7965442",4,3,102.4 m²,1,2018,ready,apartment ownership,,,"open kitchen, high ceilings, separate rooms, dressing room, parquet, roof tin roof","toilet room and bathroom separate, bath, sauna, shower, sewerage","õhksoojuspump, heated floors",neighbourhood watch,,,"refridgerator, kitchen furniture",,,B,,,,
"Row house box for sale, 3 bedrooms, Härma tee, Härma, Raasiku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 114.9 m²",https://www.kv.ee/muua-ridaelamuboks-raasiku-vallas-tule-ja-ehita-om-3385255.html,"59.2802069,25.1606119",4,3,114.9 m²,2,1988,needs renovating,apartment ownership,825.5 m²,Notify about incorrect advertisement,"street entrance, public transport, organisation through the few floors, separate entryway, separate rooms, basement, electricity, parking free parking, water, 3*380V, roof asbestos cement roof","water boiler, bath, urban water, sewerage","fireplace, fireplace",neighbourhood watch,near forest,Data from realestate book,electric stove,,,Missing,,,,
"Maisonette for sale, 3 bedrooms, Laane tee 9, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Wooden house, total area 128 m²",https://www.kv.ee/maja-muuakse-quotvotmed-kattequot-paketina-seataks-3386527.html,"58.3280532,26.7951746",4,3,128 m²,,2022,all brand-new,,1704 m²,Notify about incorrect advertisement,"terrace, electricity, packet windows, parquet","sauna, shower, urban water, sewerage",,,,,,,3871004,,18501:001:0425,,,
"Maisonette for sale, 3 bedrooms, Niinesaare tee 17/1, Peetri, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 111 m², total area 128.2 m²",https://www.kv.ee/muua-taiesti-mobleeritud-disainkoogiga-2korrulisen-3386919.html,"59.402522,24.7975185",4,3,128.2 m²,2,2007,Good condition,apartment ownership,,Notify about incorrect advertisement,"terrace, box-room, public transport, parking free parking, packet windows, furniture, furnishing possibility, 3*380V, dressing room, electricity, other wall, roof profiled roof","bath, sewerage, urban water","gas heating, heated floors, fireplace","Internet, cable TV, neighbourhood watch, video cameras","neighbours at one side neighbours, near forest, water body lake near, surrounding buildings private houses, roads in good condition roads",Data from realestate book,"ceramic shove, refridgerator, kitchen furniture",ready,10991702,B,,,65 € /  170 €,
"Maisonette for sale, 1 bedrooms, Härma 9, Rakvere, Lääne-Virumaa - Real estate portal KV.EE ","Logical part, log house, house area 66 m², total area 76 m²",https://www.kv.ee/uldpind-66-m2-kuur-10-m2-elutuba-15-4-m2-magamistu-3218977.html,"59.3554007,26.3623288",3,1,76 m²,1,,satisfactory,logical part,928 m²,Notify about incorrect advertisement,"electricity, wall wooden wall, roof asbestos cement roof","water boiler, sauna, shower, sewerage",stove heating,,,Data from realestate book,,ready,,Missing,,,,
"Row house box for sale, 4 bedrooms, Vikerkaare tee 1, Viimsi, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 144.3 m²",https://www.kv.ee/muua-uued-ridamajad-viimsi-alevikus-vikerkaare-tan-3386947.html,"59.5065597,24.8477704",5,4,144.3 m²,2,2022,all brand-new,apartment ownership,2843 m²,Notify about incorrect advertisement,"balcony , open kitchen, parking free parking, wall cupboard, street entrance, separate rooms, public transport, farm building, electricity, parquet, box-room, ventilation, roof tar paper roof","shower, water boiler, toilet room and bathroom separate, sauna, urban water","õhksoojuspump, heated floors, fireplace, fireplace","cable TV, neighbourhood watch, fenced with garden, steel door",,Data from realestate book,"electric stove, kitchen 10.7 m²",,,,,,,
"Maisonette for sale, 1 bedrooms, Kase 14/2, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, wooden house, total area 48 m²",https://www.kv.ee/muua-majaosa-pirita-linnaosas-kase-tanaval-esimese-3332258.html,"59.45561,24.823059",2,1,48 m²,2,1936,ready,joint ownership,,Notify about incorrect advertisement,,"water boiler, bath, washing machine, urban water","stove heating, õhksoojuspump, electric heating",fenced with garden,"water body sea near, in the city location, surrounding buildings private houses",,"ceramic shove, refridgerator, kitchen furniture",,,,78402:201:4860,,,"new sewerage, water, organisation through the few floors, street entrance, public transport, garret, parking free parking, separate entryway, separate rooms, furnishing possibility, electricity"
"Row house box for sale, 4 bedrooms, Kiviaia tee 7, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 133.6 m²",https://www.kv.ee/koigil-ridaelamutel-on-sissepaasud-parkimiasala-po-3391794.html,"59.4706223544907,24.8820605369568",5,4,133.6 m²,2,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 12.6 m², parking free parking, parquet, box-room, terrace, packet windows","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, gas heating","Internet, cable TV, steel door, security system",,Data from realestate book,,ready,14429350,B,,,,
"Maisonette for sale, 3 bedrooms, Toomhansu 8, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381565.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3251 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Maisonette for sale, Tallinna tn 15, Suure-Jaani linn, Põhja-Sakala vald, Viljandimaa - Real estate portal KV.EE ",Log house,https://www.kv.ee/vaga-heas-asukohas-suure-aiamaaga-23-maja-osa-kus-3374294.html,"58.5386322,25.471403",7,,,2,,needs renovating,,,Notify about incorrect advertisement,"well, electricity, wall wooden wall, roof tin roof",,stove heating,,location in the center location,Data from realestate book,,,29739,-,76001:002:0020,,,
"Row house box for sale, 3 bedrooms, Kesk-Vaela 27, Vaela, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 93.6 m², total area 105.6 m²",https://www.kv.ee/arenduseleht-httpskiili-wingmacht-eemaja-luhikirje-3384158.html,"59.3268498,24.7988004",4,3,105.6 m²,1,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parquet, dressing room, packet windows","shower, sauna, urban water, sewerage",,,,Data from realestate book,,,,,30501:001:0262,,,
"Row house box for sale, 3 bedrooms, Juure tee 3/2, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 108.4 m²",https://www.kv.ee/harku-vallas-tiskre-kulas-on-ehitamisel-uued-aener-3356845.html,"59.424509,24.5823487",4,3,108.4 m²,2,2022,all brand-new,apartment ownership,93.6 m²,Notify about incorrect advertisement,"parking free parking, box-room, roof tar paper roof",,geothermic heating,,water body lake near,Data from realestate book,electric stove,,,,,,,
"Row house box for sale, 3 bedrooms, Andrese tee 8/4, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Private ownership, wooden house, total area 106.2 m²",https://www.kv.ee/broneeritud-hubane-ja-stiilne-ridaelamuboks-jarvek-3388267.html,"59.380538,24.7965442",4,3,106.2 m²,1,2018,ready,private property,,,"open kitchen, high ceilings, water, parking free parking, separate rooms, dressing room, separate entryway, parquet, furnishing possibility, electricity, roof tin roof","shower, toilet room and bathroom separate, water boiler, sauna, sewerage","õhksoojuspump, heated floors",,surrounding buildings private houses,,"refridgerator, kitchen furniture",,,B,,,,
"Maisonette for sale, 4 bedrooms, Kivinuki tee 2, Rae, Rae vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 158.9 m²",https://www.kv.ee/2019-aastal-renoveeeritud-eramaja-voiamalustega-pa-3379250.html,"59.3866321,24.8489402",5,4,158.9 m²,2,2006,renovated,private property,,Notify about incorrect advertisement,"parking free parking, furniture, packet windows, parquet, public transport, wall cupboard, TV-set, terrace, electricity, furnishing possibility, wall flagstone wall","sauna, bath, shower, urban water, sewerage","gas heating, gas, fireplace","neighbourhood watch, fenced with garden",,Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,8989802,-,,,,
"Row house box for sale, 4 bedrooms, Tohvre tee 1, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 116 m², total area 139 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383741.html,"59.3729926,24.8096923",5,4,139 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage, washing machine","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Row house box for sale, 3 bedrooms, Oja tee 24, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, total area 107.8 m²",https://www.kv.ee/elukeskkond-ja-asukohttiskre-kula-jaab-koheselt-me-3387307.html,"59.41232,24.5908866",4,3,107.8 m²,2,2005,Good condition,apartment ownership,,Notify about incorrect advertisement,"electricity, dressing room, furnishing possibility, packet windows, parquet, public transport, box-room, terrace","toilet room and bathroom separate, sauna, shower, urban water, sewerage","heated floors, combined heating","Internet, neighbourhood watch","surrounding buildings private houses and apartment buildings, location in suburb location, roads in good condition roads, neighbours around neighbours",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,Missing,,,65 € /  150 €,
"Maisonette for sale, 3 bedrooms, Paeheina tee 26, Lubja, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 128.9 m², total area 128.9 m²",https://www.kv.ee/paarismajad-valmivad-2021-aasta-lopus-kokku-kerkib-3351332.html,"59.5113682,24.8420374",4,3,128.9 m²,,2021,all brand-new,apartment ownership,155 m²,Notify about incorrect advertisement,"balcony 9.4 m², parquet, parking free parking, box-room, terrace, electricity, dressing room, packet windows","shower, bath, sauna, urban water, sewerage","õhksoojuspump, heated floors","Internet, steel door, fenced with garden","surrounding buildings private houses, roads in good condition roads, neighbours around neighbours",,electric stove,,,,,2/2,,
"Row house box for sale, 2 bedrooms, Vanatoa tee 9, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 68.2 m²",https://www.kv.ee/rabarebase-aedlinn-on-terviklik-elukeskkond-kuhu-o-3362747.html,"59.295843,24.848936",3,2,68.2 m²,,2022,all brand-new,apartment ownership,234 m²,Notify about incorrect advertisement,"open kitchen, box-room, water, ventilation, roof tar paper roof","urban water, sewerage",geothermic heating,"neighbourhood watch, steel door",,,electric stove,,,,30501:001:0165,,,
"Maisonette for sale, 3 bedrooms, Tootsi tee 26, Alliku, Saue vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 98.8 m²",https://www.kv.ee/alliku-kulas-muugil-paarismaja-boks-tegu-on-krohvi-3361248.html,"59.3589254,24.5885188",4,3,98.8 m²,2,2006,renovated,private property,885 m²,Notify about incorrect advertisement,"kitchen, open kitchen, parquet, dressing room, 3*380V, box-room, wall cupboard, separate rooms, separate entryway, closed courtyard, farm building, electricity, furnishing possibility, furniture, roof tin roof","water boiler, shower, sauna, washing machine, urban water",õhksoojuspump,"Internet, cable TV, fenced with garden, steel door",,,"electric stove, kitchen 6 m², refridgerator",,,,,,,
"Row house box for sale, 4 bedrooms, Männi 2, Haapsalu linn, Haapsalu, Läänemaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 97.5 m², total area 97.5 m²",https://www.kv.ee/selle-kodu-eelisedhea-palneeringuga-toad-eraldimul-3339876.html,"58.9366109,23.5574613",5,4,97.5 m²,2,1983,Good condition,apartment ownership,,Notify about incorrect advertisement,"parking free parking, wall cupboard, basement, TV-set, terrace, electricity, packet windows, parquet, public transport, box-room","shower, toilet room and bathroom separate, bath, urban water, sewerage",central heating,"Internet, phone, cable TV, fenced with garden","roads in good condition roads, neighbours at one side neighbours, near forest, surrounding buildings private houses, in the city location, water body sea 2.5 km",Data from realestate book,"ceramic shove, kitchen furniture",ready,,,,,50 € /  230 €,
"Maisonette for sale, 3 bedrooms, Iirise 6, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, panel house, total area 99.7 m²",https://www.kv.ee/maakuttega-ridaelamud-uues-valmivas-elurajoonis-ta-3391587.html,"58.355837965126,26.765232540137",4,3,99.7 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"new sewerage, open kitchen, electricity, parquet, dressing room, ventilation, farm building, box-room, separate rooms, separate entryway, new electricity, public transport, parking free parking, roof tar paper roof","toilet room and bathroom separate, sauna, shower, urban water","heated floors, geothermic heating","Internet, phone, cable TV",near forest,,,,,,79301:001:0984,,,
"Maisonette for sale, 3 bedrooms, Tabivere, Tartu vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, house area 104.4 m², total area 160.9 m²",https://www.kv.ee/maja-muuakse-quotvotmed-kattequot-paketina-hoonele-3358607.html,"58.5530721,26.5911817",4,3,160.9 m²,1,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"terrace, electricity, dressing room, 3*380V, packet windows, garage, parquet, wall wooden wall","sauna, shower, urban water, sewerage",heated floors,,"Saadjärv lake , surrounding buildings private houses, location in the center location, roads in good condition roads",Data from realestate book,,ready,2463835,B,,,,
